Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
E. Montiel,Pachuca,8,1701,MEX,2024,Segundo Volante
E. Moreira,Guaraní,8,1697,PAR,2024,Segundo Volante
E. Moreno,Deportivo Pereira,1,1322,COL,2024,Lateral
E. Moreno,Deportivo Pereira,7,1604,COL,2024,Primeiro Volante
E. Morozov,Lokomotiv Moskva,4,1503,RUS,2024,Zagueiro
E. Muçi,Beşiktaş,9,1142,TUR,2024,Meia
E. Muñoz,Lanús,4,1677,ARG1,2024,Zagueiro
E. Murillo,Deportivo Pereira,8,1882,COL,2024,Segundo Volante
E. Mustafaev,Polissya,8,1228,UKR,2024,Segundo Volante
E. Navarro,Alianza,1,3407,COL,2024,Lateral
E. Nketiah,Arsenal,12,1279,ENG1,2024,Atacante
E. Ntim,Troyes,4,2086,FRA2,2024,Zagueiro
E. Nuamah,Olympique Lyonnais,10,1955,FRA1,2024,Extremo
É. Ocampo,Atlético Nacional,10,1638,COL,2024,Extremo
E. Ofori,Vejle,8,1180,DEN,2024,Segundo Volante
E. Olivera,Junior,4,3779,COL,2024,Zagueiro
E. Omić,Wolfsberger AC,4,1939,AUT,2024,Zagueiro
E. Orzusa,Sportivo Trinidense,8,1053,PAR,2024,Segundo Volante
E. Owusu,Auxerre,7,2728,FRA2,2024,Primeiro Volante
E. Özbir,Ankaragücü,0,1377,TUR,2024,Goleiro
E. Özgenc,Pendikspor,1,1671,TUR,2024,Lateral
E. Palacios,Bayer Leverkusen,8,2058,GER1,2024,Segundo Volante
E. Pantelakis,PAS Giannina,4,2405,GRE,2024,Zagueiro
E. Pecorino,Südtirol,12,1130,ITA2,2024,Atacante
E. Pereyra,Godoy Cruz,1,1265,ARG1,2024,Lateral
E. Pérez,Estudiantes,7,1928,ARG1,2024,Primeiro Volante
E. Perlaza,Santa Fe,1,2896,COL,2024,Lateral
E. Pieragnolo,Reggiana,1,2782,ITA2,2024,Lateral
E. Pieters,West Bromwich Albion,4,1706,ENG2,2024,Zagueiro
E. Pinnock,Brentford,4,2976,ENG1,2024,Zagueiro
E. Pletinckx,OH Leuven,4,3310,BEL1,2024,Zagueiro
E. Ponce,AEK Athens,12,1596,GRE,2024,Atacante
E. Ponce,Houston Dynamo,12,1009,USA,2024,Atacante
E. Prokopenko,Obolon,1,1869,UKR,2024,Lateral
E. Pulgar,Flamengo,7,1953,BRA1,2024,Primeiro Volante
E. Rakip,Antalyaspor,7,1636,TUR,2024,Primeiro Volante
E. Ramírez,Huracán,12,1247,ARG1,2024,Atacante
E. Rashani,Clermont,10,1410,FRA1,2024,Extremo
E. Reijnders,PEC Zwolle,10,2220,HOL,2024,Extremo
E. Remedi,San Lorenzo,8,1691,ARG1,2024,Segundo Volante
E. Rexhbecaj,Augsburg,8,2239,GER1,2024,Segundo Volante
E. Ricardo,La Equidad,7,3260,COL,2024,Primeiro Volante
E. Riis,Preston North End,12,1382,ENG2,2024,Atacante
E. Roco,Al Ta'ee,4,3052,SAUD,2024,Zagueiro
E. Rodríguez,Atlético GO,12,1219,BRA1,2024,Atacante
E. Rodríguez,Millonarios,10,1154,COL,2024,Extremo
E. Rodríguez,Millonarios,10,1497,MEX,2024,Extremo
E. Rolón,Belgrano,8,1745,ARG1,2024,Segundo Volante
E. Room,Vitesse,0,3348,HOL,2024,Goleiro
E. Rroca,Manisa F.K.,9,1107,TUR,2024,Meia
E. Saad,St. Pauli,11,2258,GER2,2024,Extremo
E. Sabbi,Le Havre,10,1739,FRA1,2024,Extremo
E. Šakić,CSKA Sofia,1,1144,BUL,2024,Lateral
E. Salles,Concarneau,0,3741,FRA2,2024,Goleiro
E. Salvio,Lanús,10,1291,ARG1,2024,Extremo
E. Salvio,Pumas UNAM,10,3332,MEX,2024,Extremo
E. Sánchez,Pachuca,8,2907,MEX,2024,Segundo Volante
E. Sarapiy,Dnipro-1,4,2749,UKR,2024,Zagueiro
E. Sarić,Qingdao Hainiu,8,2681,CHN,2024,Segundo Volante
E. Sarquis,Sportivo Ameliano,12,1149,PAR,2024,Atacante
E. Segura,Los Angeles FC,4,1559,USA,2024,Zagueiro
E. Serje,Jaguares de Córdoba,7,3018,COL,2024,Primeiro Volante
E. Sevikyan,Ferencváros,12,1358,RUS,2024,Atacante
E. Shirai,Kashiwa Reysol,8,2964,JAP,2024,Segundo Volante
E. Shomurodov,Cagliari,12,1154,ITA1,2024,Atacante
E. Skhiri,Eintracht Frankfurt,8,2477,GER1,2024,Segundo Volante
E. Smith,St. Pauli,4,2547,GER2,2024,Zagueiro
E. Soleri,Palermo,12,1190,ITA2,2024,Atacante
E. Spertsyan,Krasnodar,8,1845,RUS,2024,Segundo Volante
E. Stevens,Stoke City,1,1688,ENG2,2024,Lateral
E. Stoev,Slavia Sofia,12,1463,BUL,2024,Atacante
E. Sviatchenko,Houston Dynamo,4,2889,USA,2024,Zagueiro
E. Sylvestre,Grenoble,8,1710,FRA2,2024,Segundo Volante
E. Tapsoba,Bayer Leverkusen,4,2371,GER1,2024,Zagueiro
E. Taşkıran,Alanyaspor,0,3538,TUR,2024,Goleiro
E. Tchato,Montpellier,1,1290,FRA1,2024,Lateral
E. Tetah,Arda,10,1259,BUL,2024,Extremo
E. Thommy,Sporting KC,9,2551,USA,2024,Meia
E. Tombak,Slavia Sofia,1,3426,BUL,2024,Lateral
E. Topçu,Rizespor,4,3077,TUR,2024,Zagueiro
E. Torres,Alianza,10,1483,COL,2024,Extremo
E. Tsenov,CSKA 1948 Sofia,7,2047,BUL,2024,Primeiro Volante
E. Tverdokhlib,Kryvbas KR,10,1915,UKR,2024,Extremo
E. Twumasi,Dallas,1,1333,USA,2024,Lateral
E. Unsain,Necaxa,0,2711,MEX,2024,Goleiro
E. Utkus,Cercle Brugge,1,1933,BEL1,2024,Lateral
E. Vaessen,RKC Waalwijk,0,3116,HOL,2024,Goleiro
E. Valencia,Internacional,12,1103,BRA1,2024,Atacante
E. Valencia,América de Cali,1,1040,COL,2024,Lateral
E. Valentini,Nürnberg,1,1020,GER2,2024,Lateral
E. Valeri,Frosinone,1,1456,ITA1,2024,Lateral
E. Vargas,Atlético Mineiro,12,1001,BRA1,2024,Atacante
E. Velasco,América de Cali,1,3063,COL,2024,Lateral
E. Vera,Sportivo Luqueño,10,1364,PAR,2024,Extremo
E. Višća,Trabzonspor,10,3288,TUR,2024,Extremo
E. Viveros,Argentinos Juniors,8,907,ARG1,2024,Segundo Volante
E. Viyachki,CSKA 1948 Sofia,4,1228,BUL,2024,Zagueiro
E. Wahi,Lens,12,1973,FRA1,2024,Atacante
E. Williamson,Portland Timbers,7,1323,USA,2024,Primeiro Volante
E. Yablonskiy,Asteras Tripolis,8,1068,GRE,2024,Segundo Volante
E. Yardımcı,Pendikspor,12,1727,TUR,2024,Atacante
E. Yeşilyurt,Antalyaspor,1,2941,TUR,2024,Lateral
E. Youan,Hibernian,10,2485,SCT,2024,Extremo
É. Youté,Le Havre,4,2136,FRA1,2024,Zagueiro
E. Zaldívar,Atlas,8,1048,MEX,2024,Segundo Volante
E. Zaracho,Sportivo Ameliano,8,1484,PAR,2024,Segundo Volante
E. Zeballos,Boca Juniors,10,1090,ARG1,2024,Extremo
E. Zhegrova,Lille,10,2473,FRA1,2024,Extremo
E. Zukanović,Asteras Tripolis,4,2067,GRE,2024,Zagueiro
Edenílson,Grêmio,10,1511,BRA1,2024,Extremo
Éder,América Mineiro,4,2507,BRA2,2024,Zagueiro
Eder González,Atromitos,8,2664,GRE,2024,Segundo Volante
Ederson,Manchester City,0,3194,ENG1,2024,Goleiro
Éderson,Atalanta,8,3177,ITA1,2024,Segundo Volante
Édgar González,Almería,4,2997,SPA1,2024,Zagueiro
Edgar Méndez,Necaxa,12,1519,MEX,2024,Atacante
Edgar Pacheco,Cherno More,10,1229,BUL,2024,Extremo
Edílson,Paysandu,1,2601,BRA2,2024,Lateral
Edson Felipe,Goiás,4,1934,BRA2,2024,Zagueiro
Edson Fernando,Juárez,8,902,UKR,2024,Segundo Volante
Edu Espiau,Burgos,12,1732,SPA2,2024,Atacante
Edu Expósito,Espanyol,10,1261,SPA2,2024,Extremo
Edu García, Shenzhen Peng City,12,1983,CHN,2024,Atacante
Eduardo,Botafogo,12,934,BRA1,2024,Atacante
Eduardo,Grêmio Novorizontino,8,2371,BRA2,2024,Segundo Volante
Eduardo,Yokohama F. Marinos,4,2562,JAP,2024,Zagueiro
Eduardo Brock,Cerro Porteño,4,1136,PAR,2024,Zagueiro
Eduardo Doma,Chapecoense,4,2048,BRA2,2024,Zagueiro
Eduardo Henrique,Qingdao West Coast,8,1217,CHN,2024,Segundo Volante
Eduardo Kunde,Botev Vratsa,4,1536,BUL,2024,Zagueiro
Eduardo Quaresma,Sporting CP,4,1058,POR1,2024,Zagueiro
Eduardo Santos,Red Bull Bragantino,4,1934,BRA1,2024,Zagueiro
Eduardo Sasha,Red Bull Bragantino,12,2170,BRA1,2024,Atacante
Eid Al Muwallad,Al Akhdoud,8,2128,SAUD,2024,Segundo Volante
Eisa Ahmed,Qatar SC,1,1628,QAT,2024,Lateral
Eisa Houti,Al Ittihad Kalba,0,1715,UAE,2024,Goleiro
Ekain Zenitagoia,Racing Santander,12,1187,SPA2,2024,Atacante
Elady Zorrilla,Huesca,12,1852,SPA2,2024,Atacante
Élber,Yokohama F. Marinos,10,1976,JAP,2024,Extremo
Elias,América Mineiro,0,2211,BRA2,2024,Goleiro
Elias,Vila Nova,1,2943,BRA2,2024,Lateral
Elias Manoel,New York RB,12,1825,USA,2024,Atacante
Eliomar,Javor Ivanjica,8,1167,SER,2024,Segundo Volante
Elves Baldé,Farense,10,1139,POR1,2024,Extremo
Élvis,Ponte Preta,12,2537,BRA2,2024,Atacante
Emerson Negueba,Botafogo SP,1,2618,BRA2,2024,Lateral
Emerson Palmieri,West Ham United,1,3531,ENG1,2024,Lateral
Emerson Royal,Tottenham Hotspur,1,1486,ENG1,2024,Lateral
Emerson Santos,Ponte Preta,7,1683,BRA2,2024,Primeiro Volante
Emerson Santos,Ponte Preta,7,2349,BRA2,2024,Primeiro Volante
Emerson Urso,Vila Nova,10,1003,BRA2,2024,Extremo
Emmerson,Ural,4,922,RUS,2024,Zagueiro
Eneko Jauregi,Amorebieta,12,2436,SPA2,2024,Atacante
Enio,Amazonas,10,2843,BRA2,2024,Extremo
Enric Franquesa,Leganés,1,4002,SPA2,2024,Lateral
Enric Gallego,Tenerife,12,2538,SPA2,2024,Atacante
Enrique Clemente,Racing Ferrol,4,1553,SPA2,2024,Zagueiro
Eraso,Amorebieta,9,934,SPA2,2024,Meia
Eric Botteghin,Ascoli,4,2321,ITA2,2024,Zagueiro
Eric García,Girona,4,3094,SPA1,2024,Zagueiro
Eric Ramires,Red Bull Bragantino,8,1244,BRA1,2024,Segundo Volante
Erick,Athletico Paranaense,8,2856,BRA1,2024,Segundo Volante
Erick Farias,Juventude,10,2339,BRA1,2024,Extremo
Erick Pulga,Ceará,10,3465,BRA2,2024,Extremo
Erick Varão,Amazonas,8,1665,BRA2,2024,Segundo Volante
Ericson,Botafogo SP,1,1300,BRA2,2024,Lateral
Erik,Machida Zelvia,12,1047,JAP,2024,Atacante
Erik,Al Ain,1,1807,UAE,2024,Lateral
Erik Morán,Amorebieta,8,1925,SPA2,2024,Segundo Volante
Erison,Kawasaki Frontale,12,1317,JAP,2024,Atacante
Espigares,Villarreal B,4,2619,SPA2,2024,Zagueiro
Estanis Pedrola,Sampdoria,11,911,ITA2,2024,Extremo
Estevão,Palmeiras,10,2291,BRA1,2024,Extremo
Evander,Portland Timbers,9,2847,USA,2024,Meia
Evanilson,Porto,12,2294,POR1,2024,Atacante
Everaldo,Bahia,12,2226,BRA1,2024,Atacante
Éverson,Atlético Mineiro,0,2527,BRA1,2024,Goleiro
Éverton Alemão,Brusque,4,1675,BRA2,2024,Zagueiro
Éverton Brito,Ponte Preta,10,1063,BRA2,2024,Extremo
Everton Morelli,Coritiba,8,1776,BRA2,2024,Segundo Volante
Éverton Ribeiro,Bahia,8,2916,BRA1,2024,Segundo Volante
Evertton,Flamengo,8,913,BRA1,2024,Segundo Volante
Ewandro Costa,Lokomotiv Plovdiv,8,2751,BUL,2024,Segundo Volante
Ewerthon,Juventude,1,1352,BRA1,2024,Lateral
Ezequiel,Amazonas,1,2387,BRA2,2024,Lateral
Ezequiel Ham,Independiente Rivadavia,8,1298,ARG1,2024,Segundo Volante
F. Abiuso,Modena,12,1370,ITA2,2024,Atacante
F. Abreu,Beijing Guoan,12,2422,CHN,2024,Atacante
F. Acerbi,Internazionale,4,2731,ITA1,2024,Zagueiro
F. Acheampong,Henan,10,2073,CHN,2024,Extremo
F. Acosta,La Equidad,8,3086,COL,2024,Segundo Volante
F. Agu,Werder Bremen,1,1645,GER1,2024,Lateral
F. Agüero,Santa Fe,4,1692,COL,2024,Zagueiro
F. Aksoy,Alanyaspor,4,1228,TUR,2024,Zagueiro
F. Alarcón,Instituto,4,1722,ARG1,2024,Zagueiro
F. Alidou,Köln,10,1402,GER1,2024,Extremo
F. Almada,Mazatlán,4,3592,MEX,2024,Zagueiro
F. Alonso,Miramar Misiones,4,1247,URU,2024,Zagueiro
F. Altamira,Godoy Cruz,10,1563,ARG1,2024,Extremo
F. Álvarez,Argentinos Juniors,4,1609,ARG1,2024,Zagueiro
F. Álvarez,Asteras Tripolis,1,1842,GRE,2024,Lateral
F. Álvarez,CF Montréal,4,2469,USA,2024,Zagueiro
F. Alves,Brøndby,4,1761,DEN,2024,Zagueiro
F. Amatucci,Cittadella,8,2053,ITA2,2024,Segundo Volante
F. Amaya,New York RB,8,1793,USA,2024,Segundo Volante
F. Ambríz,León,8,1909,MEX,2024,Segundo Volante
F. Amuzu,Anderlecht,11,1086,BEL1,2024,Extremo
F. Ananou,Sint-Truiden,1,1066,BEL1,2024,Lateral
F. Andone,Eldense,12,1549,SPA2,2024,Atacante
F. Andrijašević,Zhejiang Professional,9,1955,CHN,2024,Meia
F. Ángel,Deportivo Cali,8,1046,COL,2024,Segundo Volante
F. Anguissa,Napoli,8,3198,ITA1,2024,Segundo Volante
F. Antonijević,Voždovac,1,1068,SER,2024,Lateral
F. Aragón,Sol de América,8,1504,PAR,2024,Segundo Volante
F. Arce,Necaxa,8,2757,MEX,2024,Segundo Volante
F. Armani,River Plate,0,2073,ARG1,2024,Goleiro
F. Asllani,Austria Wien,12,1049,AUT,2024,Atacante
F. Aursnes,Benfica,1,3176,POR1,2024,Lateral
F. Avenatti,Kortrijk,12,1975,BEL1,2024,Atacante
F. Ayé,Auxerre,12,2344,FRA2,2024,Atacante
F. Azaz,Middlesbrough,9,3437,ENG2,2024,Meia
F. Bacher,WSG Swarovski Tirol,4,2871,AUT,2024,Zagueiro
F. Báez,Sportivo Ameliano,4,2401,PAR,2024,Zagueiro
F. Balbuena,Dinamo Moskva,4,1395,RUS,2024,Zagueiro
F. Baldassarra,Panetolikos FC,7,1051,GRE,2024,Primeiro Volante
F. Balogun,Monaco,12,2040,FRA1,2024,Atacante
F. Bandinelli,Spezia,8,2158,ITA2,2024,Segundo Volante
F. Barba,Como,4,2885,ITA2,2024,Zagueiro
F. Barceló,Ceará,12,1011,BRA2,2024,Atacante
F. Bardi,Reggiana,0,2903,ITA2,2024,Goleiro
F. Barone,River Plate,12,1255,URU,2024,Atacante
F. Barrandeguy,Rampla Juniors,1,3426,URU,2024,Lateral
F. Barrios,Botev Vratsa,0,2339,BUL,2024,Goleiro
F. Barrios,Defensor Sporting,7,1175,URU,2024,Primeiro Volante
F. Baschirotto,Lecce,4,3807,ITA1,2024,Zagueiro
F. Batista,Querétaro,12,2522,MEX,2024,Atacante
F. Bayır,Alanyaspor,4,2505,TUR,2024,Zagueiro
F. Beijmo,AGF,1,2623,DEN,2024,Lateral
F. Beltrán,Guadalajara,8,3909,MEX,2024,Segundo Volante
F. Ben Arbi,Al Sharjah,9,953,UAE,2024,Meia
F. Benítez,Sportivo Luqueño,8,1894,PAR,2024,Segundo Volante
F. Benković,Trabzonspor,4,1233,TUR,2024,Zagueiro
F. Bergonzi,FeralpiSalò,4,2962,ITA2,2024,Zagueiro
F. Bernal,Fluminense,7,1054,BRA1,2024,Primeiro Volante
F. Bernal,Defensor Sporting,7,1866,URU,2024,Primeiro Volante
F. Bernardeschi,Toronto,1,2748,USA,2024,Lateral
F. Bertoglio,Volos NFC,9,946,GRE,2024,Meia
F. Bianchi,Brescia,12,2498,ITA2,2024,Atacante
F. Bianchini,Bastia,12,1446,FRA2,2024,Atacante
F. Bilbija,Paderborn,12,2217,GER2,2024,Atacante
F. Bohnert,Bastia,1,3098,FRA2,2024,Lateral
F. Bonazzoli,Hellas Verona,12,1132,ITA1,2024,Atacante
F. Boné,Tolima,10,996,COL,2024,Extremo
F. Borini,Sampdoria,12,1676,ITA2,2024,Atacante
F. Boulaya,Al Gharafa,9,1974,QAT,2024,Meia
F. Boya,Amiens SC,8,2126,FRA2,2024,Segundo Volante
F. Brandhof,AGF,8,1104,DEN,2024,Segundo Volante
F. Brizuela,Olimpia,10,1758,PAR,2024,Extremo
F. Bundgaard,Brøndby,12,1917,DEN,2024,Atacante
F. Buntić,Vizela,0,2902,POR1,2024,Goleiro
F. Buonanotte,Brighton,10,1637,ENG1,2024,Extremo
F. Bustos,River Plate,1,1197,ARG1,2024,Lateral
F. Bustos,Internacional,1,966,BRA1,2024,Lateral
F. Caligara,Ascoli,8,1591,ITA2,2024,Segundo Volante
F. Calvo,Juárez,4,1420,MEX,2024,Zagueiro
F. Caputo,Empoli,12,1368,ITA1,2024,Atacante
F. Carboni,Ternana,1,1646,ITA2,2024,Lateral
F. Cardozo,Olimpia,10,941,PAR,2024,Extremo
F. Carrizo,Cerro Porteño,12,2721,PAR,2024,Atacante
F. Carstens,Wehen Wiesbaden,4,1197,GER2,2024,Zagueiro
F. Cartabia,Shabab Al Ahli Dubai,12,1276,UAE,2024,Atacante
F. Cáseres,Farense,7,1233,POR1,2024,Primeiro Volante
F. Cassata,Spezia,8,1989,ITA2,2024,Segundo Volante
F. Castañeda,Atlético Bucaramanga,10,1202,COL,2024,Extremo
F. Castro,Atlético Bucaramanga,8,3775,COL,2024,Segundo Volante
F. Chafaï,Dhamk,4,2797,SAUD,2024,Zagueiro
F. Chaïbi,Eintracht Frankfurt,12,2103,GER1,2024,Atacante
F. Chalov,CSKA Moskva,9,1758,RUS,2024,Meia
F. Charrupí,Millonarios,8,1722,COL,2024,Segundo Volante
F. Chaverra,Medellín,1,3159,COL,2024,Lateral
F. Chiesa,Juventus,12,2529,ITA1,2024,Atacante
F. Colidio,River Plate,12,1477,ARG1,2024,Atacante
F. Conte,Bastia,12,981,FRA2,2024,Atacante
F. Contreras,Club Tijuana,1,2294,MEX,2024,Lateral
F. Coquelin,Villarreal,8,1002,SPA1,2024,Segundo Volante
F. Correa,River Plate,0,1428,URU,2024,Goleiro
F. Cristaldo,Grêmio,12,2305,BRA1,2024,Atacante
F. Cristóforo,Sportivo Ameliano,0,2453,PAR,2024,Goleiro
F. Dahmen,Augsburg,0,3193,GER1,2024,Goleiro
F. Damjanović,Konyaspor,4,1578,SER,2024,Zagueiro
F. Damjanović,Konyaspor,4,981,TUR,2024,Zagueiro
F. Daniliuc,Salzburg,1,903,AUT,2024,Lateral
F. Daniliuc,Salzburg,4,926,ITA1,2024,Zagueiro
F. Daprelà,Zürich,4,1695,SWZ,2024,Zagueiro
F. de Carvalho,Grasshopper,10,1545,SWZ,2024,Extremo
F. de Jong,Barcelona,7,2038,SPA1,2024,Primeiro Volante
F. de León,Fénix,10,1283,URU,2024,Extremo
F. Dele-Bashiru,Hatayspor,9,3320,TUR,2024,Meia
F. Depaoli,Sampdoria,1,2678,ITA2,2024,Lateral
F. Di Francesco,Palermo,10,2569,ITA2,2024,Extremo
F. Di Mariano,Palermo,10,1829,ITA2,2024,Extremo
F. Di Tacchio,Ascoli,7,2961,ITA2,2024,Primeiro Volante
F. Diabaté,Lausanne Sport,10,1826,SWZ,2024,Extremo
F. Díaz,Sol de América,1,3769,PAR,2024,Lateral
F. Díaz,Al Gharafa,8,1234,QAT,2024,Segundo Volante
F. Dimarco,Internazionale,1,2256,ITA1,2024,Lateral
F. Distefano,Ternana,12,1662,ITA2,2024,Atacante
F. Domínguez,Sport Recife,8,2949,BRA2,2024,Segundo Volante
F. Downes,Southampton,7,3117,ENG2,2024,Primeiro Volante
F. Druijf,PEC Zwolle,12,1012,HOL,2024,Atacante
F. Đukić,Hvidovre,0,2461,DEN,2024,Goleiro
F. Duricic,Panathinaikos,9,903,GRE,2024,Meia
F. Ebosele,Udinese,1,1867,ITA1,2024,Lateral
F. El Melali,Angers SCO,10,2252,FRA2,2024,Extremo
F. Elizari,América Mineiro,8,1299,BRA2,2024,Segundo Volante
F. Elizari,Defensor Sporting,8,1727,URU,2024,Segundo Volante
F. Escales,Annecy,0,3478,FRA2,2024,Goleiro
F. Escobar,Houston Dynamo,1,2201,USA,2024,Lateral
F. Fajr,Al Wehda,8,3429,SAUD,2024,Segundo Volante
F. Fattori,Huracán,7,1857,ARG1,2024,Primeiro Volante
F. Fazio,Salernitana,4,1474,ITA1,2024,Zagueiro
F. Fernández,Cerro Porteño,12,1664,PAR,2024,Atacante
F. Ferrari,Aris,1,1608,GRE,2024,Lateral
F. Flecker,LASK ,1,2051,AUT,2024,Lateral
F. Flick,Nürnberg,7,2567,GER2,2024,Primeiro Volante
F. Formiliano,Wanderers,4,1841,URU,2024,Zagueiro
F. Forte,Cosenza,12,1954,ITA2,2024,Atacante
F. Fragapane,Minnesota United,10,979,USA,2024,Extremo
F. Franco,Nacional Asunción,1,1628,PAR,2024,Lateral
F. Frei,Radnički Niš,1,1165,SER,2024,Lateral
F. Frei,Basel,4,3189,SWZ,2024,Zagueiro
F. Gallegos,OFI,7,2240,GRE,2024,Primeiro Volante
F. Gatti,Juventus,4,3046,ITA1,2024,Zagueiro
F. Gelli,Frosinone,10,1742,ITA1,2024,Extremo
F. Gerli,Modena,7,2230,ITA2,2024,Primeiro Volante
F. Ghoulam,Hatayspor,1,1529,TUR,2024,Lateral
F. Gil,Deportivo Pereira,10,1823,COL,2024,Extremo
F. Gino,PAS Giannina,9,2353,GRE,2024,Meia
F. Giraudo,Cittadella,1,1291,ITA2,2024,Lateral
F. Girotti,Talleres Córdoba,12,1594,ARG1,2024,Atacante
F. Gmeiner,Austria Lustenau,1,2029,AUT,2024,Lateral
F. González,Newell's Old Boys,10,1018,ARG1,2024,Extremo
F. González,Sampdoria,4,2651,ITA2,2024,Zagueiro
F. González Metilli,Belgrano,8,2004,ARG1,2024,Segundo Volante
F. Gorriarán,Tigres UANL,8,3436,MEX,2024,Segundo Volante
F. Grillitsch,Hoffenheim,4,2543,GER1,2024,Zagueiro
F. Guilbert,Strasbourg,1,2936,FRA1,2024,Lateral
F. Gytkjær,Lyngby,12,2228,DEN,2024,Atacante
F. Hadergjonaj,Alanyaspor,1,2792,TUR,2024,Lateral
F. Hanin,Angers SCO,1,1622,FRA2,2024,Lateral
F. Hayakawa,Albirex Niigata,1,1120,JAP,2024,Lateral
F. Helander,OB,4,1963,DEN,2024,Zagueiro
F. Herbers,Chicago Fire,7,2295,USA,2024,Primeiro Volante
F. Hinestroza,Atlético Bucaramanga,1,3426,COL,2024,Lateral
F. Holland,Darmstadt 98,8,2006,GER1,2024,Segundo Volante
F. Honorat,Borussia M'gladbach,1,2555,GER1,2024,Lateral
F. Hoxha,Grasshopper,1,1385,SWZ,2024,Lateral
F. Ibarra,Rosario Central,7,1857,ARG1,2024,Primeiro Volante
F. Ioannidis,Panathinaikos,12,2207,GRE,2024,Atacante
F. Israel,Sporting CP,0,1082,POR1,2024,Goleiro
F. Jäkel,Elversberg,4,1603,GER2,2024,Zagueiro
F. Jara,Belgrano,12,1638,ARG1,2024,Atacante
F. Jara,Nacional Asunción,8,1647,PAR,2024,Segundo Volante
F. Jaramillo,Envigado,7,2420,COL,2024,Primeiro Volante
F. Jaritz,Austria Klagenfurt,12,1315,AUT,2024,Atacante
F. Jeltsch,Nürnberg,4,1238,GER2,2024,Zagueiro
F. Jensen,Augsburg,8,1433,GER1,2024,Segundo Volante
F. Jörgensen,Villarreal,0,3715,SPA1,2024,Goleiro
F. Jović,Napredak Kruševac,8,1340,SER,2024,Segundo Volante
F. Jović,Radnik Surdulica,1,2698,SER,2024,Lateral
F. Juárez,Platense,8,2142,ARG1,2024,Segundo Volante
F. Kadıoğlu,Fenerbahçe,1,3952,TUR,2024,Lateral
F. Kainz,Köln,9,2368,GER1,2024,Meia
F. Kaloč,Kaiserslautern,7,1494,GER2,2024,Primeiro Volante
F. Kamano,Abha,10,2204,SAUD,2024,Extremo
F. Kanouté,Partizan,7,1124,SER,2024,Primeiro Volante
F. Kastenmeier,Fortuna Düsseldorf,0,3380,GER2,2024,Goleiro
F. Kaufmann,Eintracht Braunschweig,8,2471,GER2,2024,Segundo Volante
F. Kaya,Sint-Truiden,12,1683,BEL1,2024,Atacante
F. Kent,Hearts,4,3484,SCT,2024,Zagueiro
F. Kessié,Al Ahli,7,3042,SAUD,2024,Primeiro Volante
F. Kiss,Al Ittihad Kalba,8,1822,UAE,2024,Segundo Volante
F. Kitsos,Volos NFC,1,918,GRE,2024,Lateral
F. Klaus,Fortuna Düsseldorf,10,2319,GER2,2024,Extremo
F. Kleinhansl,Osnabrück,1,3227,GER2,2024,Lateral
F. Koita,Sivasspor,12,1515,TUR,2024,Atacante
F. Kom,Emirates,8,1160,UAE,2024,Segundo Volante
F. Kostić,Juventus,1,2029,ITA1,2024,Lateral
F. Kovačević,Wehen Wiesbaden,12,1160,GER2,2024,Atacante
F. Krastev,PEC Zwolle,7,996,HOL,2024,Primeiro Volante
F. Krätzig,Austria Wien,1,1398,AUT,2024,Lateral
F. Krstić,Napredak Kruševac,7,2223,SER,2024,Primeiro Volante
F. Krüger,Eintracht Braunschweig,12,1110,GER2,2024,Atacante
F. Kruspzky,Al Wahda,12,1801,UAE,2024,Atacante
F. Kunze,Hannover 96,8,2879,GER2,2024,Segundo Volante
F. Labandeira,CRB,10,1205,BRA2,2024,Extremo
F. Lajugie,Annecy,1,3260,FRA2,2024,Lateral
F. Le Joncour,Elversberg,4,949,BEL1,2024,Zagueiro
F. Lejeune,Rayo Vallecano,4,3672,SPA1,2024,Zagueiro
F. Lemaréchal,Cercle Brugge,9,2477,BEL1,2024,Meia
F. Lepore,Lecco,1,3014,ITA2,2024,Lateral
F. Lértora,Querétaro,8,3222,MEX,2024,Segundo Volante
F. Leys,América de Cali,7,1870,COL,2024,Primeiro Volante
F. Llano Centurión,2 de Mayo,8,1965,PAR,2024,Segundo Volante
F. Londoño,Patriotas Boyacá,12,1036,COL,2024,Atacante
F. López,Progreso,12,1625,URU,2024,Atacante
F. Loshaj,İstanbulspor,8,3055,TUR,2024,Segundo Volante
F. Loyola,Independiente,8,1676,ARG1,2024,Segundo Volante
F. Lozano,Boyacá Chicó,7,3718,COL,2024,Primeiro Volante
F. Lucioni,Palermo,4,2614,ITA2,2024,Zagueiro
F. Luckeneder,LASK ,4,1308,AUT,2024,Zagueiro
F. Lustenberger,Young Boys,4,1082,SWZ,2024,Zagueiro
F. Mac Allister,Argentinos Juniors,7,1170,ARG1,2024,Primeiro Volante
F. Madrigal,Club Tijuana,8,1730,MEX,2024,Segundo Volante
F. Magri,Toulouse,12,1621,FRA1,2024,Atacante
F. Malbašić,Vojvodina,10,1466,SER,2024,Extremo
F. Malçi,Lamia,12,1195,GRE,2024,Atacante
F. Mallo,Rosario Central,4,1310,ARG1,2024,Zagueiro
F. Manojlović,Spartak Subotica,0,957,SER,2024,Goleiro
